second	Volt	unc_seconds	unc_Volt
0.000619	0.411809	1e-16	0.0061771349999999
0.00062	0.371608	1e-16	0.00557412
0.000621	0.411809	1e-16	0.0061771349999999
0.000622	0.411809	1e-16	0.0061771349999999
0.000623	0.411809	1e-16	0.0061771349999999
0.000624	0.411809	1e-16	0.0061771349999999
0.000625	0.411809	1e-16	0.0061771349999999
0.000626	0.411809	1e-16	0.0061771349999999
0.000627	0.45201	1e-16	0.00678015
0.000628	0.411809	1e-16	0.0061771349999999
0.000629	0.411809	1e-16	0.0061771349999999
0.00063	0.411809	1e-16	0.0061771349999999
0.000631	0.45201	1e-16	0.00678015
0.000632	0.45201	1e-16	0.00678015
0.000633	0.45201	1e-16	0.00678015
0.000634	0.45201	1e-16	0.00678015
0.000635	0.45201	1e-16	0.00678015
0.000636	0.45201	1e-16	0.00678015
0.000637	0.492211	1e-16	0.007383165
0.000638	0.45201	1e-16	0.00678015
0.000639	0.45201	1e-16	0.00678015
0.00064	0.492211	1e-16	0.007383165
0.000641	0.45201	1e-16	0.00678015
0.000642	0.45201	1e-16	0.00678015
0.000643	0.45201	1e-16	0.00678015
0.000644	0.45201	1e-16	0.00678015
0.000645	0.45201	1e-16	0.00678015
0.000646	0.45201	1e-16	0.00678015
0.000647	0.411809	1e-16	0.0061771349999999
0.000648	0.45201	1e-16	0.00678015
0.000649	0.45201	1e-16	0.00678015
0.00065	0.492211	1e-16	0.007383165
0.000651	0.411809	1e-16	0.0061771349999999
0.000652	0.411809	1e-16	0.0061771349999999
0.000653	0.45201	1e-16	0.00678015
0.000654	0.45201	1e-16	0.00678015
0.000655	0.411809	1e-16	0.0061771349999999
0.000656	0.45201	1e-16	0.00678015
0.000657	0.492211	1e-16	0.007383165
0.000658	0.45201	1e-16	0.00678015
0.000659	0.45201	1e-16	0.00678015
0.00066	0.45201	1e-16	0.00678015
0.000661	0.45201	1e-16	0.00678015
0.000662	0.411809	1e-16	0.0061771349999999
0.000663	0.411809	1e-16	0.0061771349999999
0.000664	0.411809	1e-16	0.0061771349999999
0.000665	0.411809	1e-16	0.0061771349999999
0.000666	0.411809	1e-16	0.0061771349999999
0.000667	0.411809	1e-16	0.0061771349999999
0.000668	0.411809	1e-16	0.0061771349999999
0.000669	0.371608	1e-16	0.00557412
0.00067	0.371608	1e-16	0.00557412
0.000671	0.371608	1e-16	0.00557412
0.000672	0.331407	1e-16	0.004971105
0.000673	0.331407	1e-16	0.004971105
0.000674	0.331407	1e-16	0.004971105
0.000675	0.331407	1e-16	0.004971105
0.000676	0.331407	1e-16	0.004971105
0.000677	0.371608	1e-16	0.00557412
0.000678	0.331407	1e-16	0.004971105
0.000679	0.331407	1e-16	0.004971105
0.00068	0.331407	1e-16	0.004971105
0.000681	0.331407	1e-16	0.004971105
0.000682	0.291206	1e-16	0.00436809
0.000683	0.291206	1e-16	0.00436809
0.000684	0.291206	1e-16	0.00436809
0.000685	0.291206	1e-16	0.00436809
0.000686	0.291206	1e-16	0.00436809
0.000687	0.291206	1e-16	0.00436809
0.000688	0.251005	1e-16	0.0037650749999999
0.000689	0.251005	1e-16	0.0037650749999999
0.00069	0.251005	1e-16	0.0037650749999999
0.000691	0.251005	1e-16	0.0037650749999999
0.000692	0.251005	1e-16	0.0037650749999999
0.000693	0.210804	1e-16	0.00316206
0.000694	0.210804	1e-16	0.00316206
0.000695	0.210804	1e-16	0.00316206
0.000696	0.210804	1e-16	0.00316206
0.000697	0.130402	1e-16	0.0019560299999999
0.000698	0.210804	1e-16	0.00316206
0.000699	0.170603	1e-16	0.002559045
0.0007	0.170603	1e-16	0.002559045
0.000701	0.130402	1e-16	0.0019560299999999
0.000702	0.090201	1e-16	0.001353015
0.000703	0.130402	1e-16	0.0019560299999999
0.000704	0.130402	1e-16	0.0019560299999999
0.000705	0.090201	1e-16	0.001353015
0.000706	0.090201	1e-16	0.001353015
0.000707	0.090201	1e-16	0.001353015
0.000708	0.05	1e-16	0.00075
0.000709	0.090201	1e-16	0.001353015
0.00071	0.05	1e-16	0.00075
0.000711	0.05	1e-16	0.00075
0.000712	0.05	1e-16	0.00075
0.000713	0.05	1e-16	0.00075
0.000714	0.05	1e-16	0.00075
0.000715	0.009799	1e-16	0.000146985
0.000716	0.009799	1e-16	0.000146985
0.000717	0.009799	1e-16	0.000146985
0.000718	-0.030402	1e-16	0.0004560299999999
0.000719	-0.030402	1e-16	0.0004560299999999
0.00072	-0.030402	1e-16	0.0004560299999999
0.000721	-0.030402	1e-16	0.0004560299999999
0.000722	-0.070603	1e-16	0.001059045
0.000723	-0.030402	1e-16	0.0004560299999999
0.000724	-0.070603	1e-16	0.001059045
0.000725	-0.070603	1e-16	0.001059045
0.000726	-0.070603	1e-16	0.001059045
0.000727	-0.110804	1e-16	0.00166206
0.000728	-0.070603	1e-16	0.001059045
0.000729	-0.110804	1e-16	0.00166206
0.00073	-0.110804	1e-16	0.00166206
0.000731	-0.151005	1e-16	0.002265075
0.000732	-0.151005	1e-16	0.002265075
0.000733	-0.110804	1e-16	0.00166206
0.000734	-0.151005	1e-16	0.002265075
0.000735	-0.191206	1e-16	0.00286809
0.000736	-0.191206	1e-16	0.00286809
0.000737	-0.191206	1e-16	0.00286809
0.000738	-0.191206	1e-16	0.00286809
0.000739	-0.191206	1e-16	0.00286809
0.00074	-0.191206	1e-16	0.00286809
0.000741	-0.191206	1e-16	0.00286809
0.000742	-0.191206	1e-16	0.00286809
0.000743	-0.231407	1e-16	0.003471105
0.000744	-0.231407	1e-16	0.003471105
0.000745	-0.231407	1e-16	0.003471105
0.000746	-0.271608	1e-16	0.00407412
0.000747	-0.231407	1e-16	0.003471105
0.000748	-0.271608	1e-16	0.00407412
0.000749	-0.271608	1e-16	0.00407412
0.00075	-0.311809	1e-16	0.004677135
